1108 ROSS CLARK CIRCLE, DOTHAN, AL
2505 U S HIGHWAY 431 NORTH, BOAZ, AL
205 MARENGO STREET, FLORENCE, AL
702 N MAIN ST, OPP, AL
101 HOSPITAL CIRCLE, LUVERNE, AL
201 PINE STREET NORTHWEST, HARTSELLE, AL
8000 ALABAMA HIGHWAY 69, GUNTERSVILLE, AL
50 MEDICAL PARK EAST DRIVE, BIRMINGHAM, AL
200 MED CENTER DRIVE, FORT PAYNE, AL
33700 HIGHWAY 43, THOMASVILLE, AL
1000 FIRST STREET NORTH, ALABASTER, AL
1300 SOUTH MONTGOMERY AVENUE, SHEFFIELD, AL
126 HOSPITAL AVE, OZARK, AL
400 NORTHWOOD DR, CENTRE, AL
2105 EAST SOUTH BOULEVARD, MONTGOMERY, AL
1725 PINE STREET, MONTGOMERY, AL
4800 48TH ST, VALLEY, AL
987 DRAYTON STREET, ELBA, AL
2000 PEPPERELL PARKWAY, OPELIKA, AL
209 NORTH MAIN STREET, WEDOWEE, AL
619 SOUTH 19TH STREET, BIRMINGHAM, AL
805 FRIENDSHIP ROAD, TALLASSEE, AL
1912 ALABAMA HIGHWAY 157, CULLMAN, AL
849 SOUTH THREE NOTCH STREET, ANDALUSIA, AL
301 EAST 18TH ST, ANNISTON, AL
101 SIVLEY RD, HUNTSVILLE, AL
1007 GOODYEAR AVENUE, GADSDEN, AL
1010 LAY DAM ROAD, CLANTON, AL
1256 MILITARY STREET SOUTH, HAMILTON, AL
1653 TEMPLE AVENUE NORTH, FAYETTE, AL
600 SOUTH THIRD STREET, GADSDEN, AL
515 MIRANDA ST, GEORGIANA, AL
400 N EDWARDS STREET, ENTERPRISE, AL
150 GILBREATH DRIVE, ONEONTA, AL
509 WILSON AVENUE, EUTAW, AL
201 MARIARDEN ROAD, DADEVILLE, AL
1874 BELTLINE RD SW, DECATUR, AL
4370 WEST MAIN STREET, DOTHAN, AL
810 ST VINCENT'S DRIVE, BIRMINGHAM, AL
208 PIERSON AVE, CENTREVILLE, AL
202 HOSPITAL STREET, MOULTON, AL
380 WOODS COVE ROAD, SCOTTSBORO, AL
1200 W MAPLE AVENUE, GENEVA, AL
3316 HIGHWAY 280, ALEXANDER CITY, AL
24273 FIFTH AVENUE, FLORALA, AL
820 W WASHINGTON ST, EUFAULA, AL
83825 HIGHWAY 9    P O BOX 1270, ASHLAND, AL
400 EAST 10TH STREET, ANNISTON, AL
700 WEST MARKET STREET, ATHENS, AL
1613 NORTH MCKENZIE STREET, FOLEY, AL
1201 7TH STREET SE, DECATUR, AL
1530 U S HIGHWAY 43, WINFIELD, AL
2451 FILLINGIM STREET, MOBILE, AL
3400 HIGHWAY 78 EAST, JASPER, AL
6801 AIRPORT BOULEVARD, MOBILE, AL
295 JACKSON HWY S, GROVE HILL, AL
809 UNIVERSITY BOULEVARD EAST, TUSCALOOSA, AL
508 GREEN STREET, GREENSBORO, AL
500 HOSPITAL DRIVE, WETUMPKA, AL
1301 BELLEVILLE AVENUE, BREWTON, AL
750 MORPHY AVENUE, FAIRHOPE, AL
604 STONE AVENUE, TALLADEGA, AL
317 MCWILLIAMS AVENUE, CAMDEN, AL
701 PRINCETON AVENUE SOUTHWEST, BIRMINGHAM, AL
800 MONTCLAIR RD, BIRMINGHAM, AL
124 S MEMORIAL DR, PRATTVILLE, AL
241 ROBERT K WILSON, CARROLLTON, AL
102 WEST CONECUH AVENUE, UNION SPRINGS, AL
105 HIGHWAY 80 EAST, DEMOPOLIS, AL
5 MOBILE INFIRMARY CIRCLE, MOBILE, AL
995 9TH AVENUE SOUTHWEST, BESSEMER, AL
1015 MEDICAL CENTER PARKWAY, SELMA, AL
2016 SOUTH ALABAMA AVENUE, MONROEVILLE, AL
42024 HIGHWAY 195 E     POST OFFICE BOX 780, HALEYVILLE, AL
1330 HIGHWAY 231 SOUTH, TROY, AL
220 HOSPITAL DRIVE, JACKSON, AL
1815 HAND AVENUE, BAY MINETTE, AL
7063 VETERANS PARKWAY, PELL CITY, AL
ONE HOSPITAL DR SE, HUNTSVILLE, AL
751 DERBY DRIVE, YORK, AL
2010 BROOKWOOD MEDICAL CENTER DRIVE, BIRMINGHAM, AL
3719 DAUPHIN STREET, MOBILE, AL
2700 HOSPITAL DRIVE, NORTHPORT, AL
1701 SOUTH PELHAM ROAD, JACKSONVILLE, AL
101 CRESTVIEW AVENUE, EVERGREEN, AL
400 TAYLOR ROAD, MONTGOMERY, AL
29 L V STABLER DRIVE, GREENVILLE, AL
5600 GIRBY RD, MOBILE, AL
201 WEST AVALON AVENUE, MUSCLE SHOALS, AL
15155 HIGHWAY 43, RUSSELLVILLE, AL
315 W HICKORY ST, SYLACAUGA, AL
4401 RIVER CHASE DRIVE, PHENIX CITY, AL
401 MEDICAL PARK DRIVE, ATMORE, AL
BOX 196604, ANCHORAGE, AK
2500 SOUTH WOODWORTH LOOP, PALMER, AK
3260 HOSPITAL DR, JUNEAU, AK
1650 COWLES STREET, FAIRBANKS, AK
2801 DEBARR ROAD, ANCHORAGE, AK
PO BOX 287, BETHEL, AK
250 HOSPITAL PLACE, SOLDOTNA, AK
4315 DIPLOMACY DR, ANCHORAGE, AK
222 TONGASS DR, SITKA, AK
5102 WEST CAMPBELL AVENUE, PHOENIX, AZ
1111 EAST MCDOWELL ROAD, PHOENIX, AZ
5301 EAST GRANT ROAD, TUCSON, AZ
269 SOUTH CANDY LANE, COTTONWOOD, AZ
1601 WEST ST MARY'S ROAD, TUCSON, AZ
350 NORTH WILMOT ROAD, TUCSON, AZ
1003 WILLOW CREEK ROAD, PRESCOTT, AZ
2400 SOUTH AVENUE A, YUMA, AZ
250 EAST DUNLAP AVENUE, PHOENIX, AZ
1800 EAST FLORENCE BOULEVARD, CASA GRANDE, AZ
2601 EAST ROOSEVELT STREET, PHOENIX, AZ
1200 NORTH BEAVER STREET, FLAGSTAFF, AZ
350 WEST THOMAS ROAD, PHOENIX, AZ
2000 WEST BETHANY HOME ROAD, PHOENIX, AZ
807 SOUTH PONDEROSA DRIVE, PAYSON, AZ
475 SOUTH DOBSON ROAD, CHANDLER, AZ
1800 EAST VAN BUREN STREET, PHOENIX, AZ
7400 EAST OSBORN ROAD, SCOTTSDALE, AZ
300 EL CAMINO REAL, SIERRA VISTA, AZ
3269 STOCKTON HILL ROAD, KINGMAN, AZ
10401 WEST THUNDERBIRD BOULEVARD, SUN CITY, AZ
2200 SHOW LOW LAKE ROAD, SHOW LOW, AZ
1501 NORTH CAMPBELL AVENUE, TUCSON, AZ
1400 SOUTH  DOBSON ROAD, MESA, AZ
1200 WEST MOHAVE ROAD, PARKER, AZ
1600  SOUTH 20TH AVENUE, SAFFORD, AZ
101 CIVIC CENTER LANE, LAKE HAVASU CIT, AZ
PO BOX 649, FORT DEFIANCE, AZ
PO BOX 600, TUBA CITY, AZ
4212 NORTH 16TH STREET, PHOENIX, AZ
3929 EAST BELL ROAD, PHOENIX, AZ
US HWY 191, HOSPITAL ROAD, CHINLE, AZ
6200 NORTH LA CHOLLA BOULEVARD, TUCSON, AZ
9003 EAST SHEA BOULEVARD, SCOTTSDALE, AZ
6644 EAST BAYWOOD AVENUE, MESA, AZ
5555 WEST THUNDERBIRD ROAD, GLENDALE, AZ
19829 NORTH 27TH AVENUE, PHOENIX, AZ
14502 WEST MEEKER BOULEVARD, SUN CITY WEST, AZ
18701 NORTH 67TH AVENUE, GLENDALE, AZ
4888 NORTH STONE AVENUE, TUCSON, AZ
2735 SILVER CREEK ROAD, BULLHEAD CITY, AZ
5777 EAST MAYO BOULEVARD, PHOENIX, AZ
6750 EAST BAYWOOD AVENUE, MESA, AZ
